group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,1.0,0.12322008553114072
dataset,rai,between,0,1.0433509309670188,0.17953778115935126
dataset,rai,between,0,1.088581165149745,0.16488765211612733
dataset,rai,between,0,1.1357721720921488,0.20506073604152397
dataset,rai,between,0,1.1850089531187766,0.21620930192894794
dataset,rai,between,0,1.236380194440728,0.23793618704403618
dataset,rai,between,0,1.2899784268989174,0.2624569970036621
dataset,rai,between,0,1.3459001926323562,0.23804931808789087
dataset,rai,between,0,1.4042462189716587,0.24674274845458877
dataset,rai,between,0,1.4651215998709965,0.3457906369298773
dataset,rai,between,0,1.5286359852052924,0.26722904930091373
dataset,rai,between,0,1.594903778273628,0.3346161502222813
dataset,rai,between,0,1.6640443418646056,0.3813926423999483
dataset,rai,between,0,1.7361822132548366,0.3686644679479889
dataset,rai,between,0,1.8114473285278132,0.43848711554447206
dataset,rai,between,0,1.8899752566172132,0.46668577160051594
dataset,rai,between,0,1.9719074434962,0.4900915903413823
dataset,rai,between,0,2.0573914669525544,0.5378130005901696
dataset,rai,between,0,2.1465813024085483,0.6110708401976936
dataset,rai,between,0,2.239637600264355,0.5580846038222032
dataset,rai,between,0,2.336727975264555,0.5588628464486232
dataset,rai,between,0,2.4380273084089508,0.6431251379386449
dataset,rai,between,0,2.543718061951494,0.639171974522293
dataset,rai,between,0,2.653990608054712,0.6831005984611
dataset,rai,between,0,2.7690435716916086,0.7573503365214311
dataset,rai,between,0,2.889084188412679,0.710870545782589
dataset,rai,between,0,3.014328677622463,0.7184643510054844
dataset,rai,between,0,3.14500263203798,0.8088272383354351
dataset,rai,between,0,3.2813414240305514,0.7773522975929978
dataset,rai,between,0,3.4235906295829195,0.7912303664921465
dataset,rai,between,0,3.5720064706253014,0.8412582297000732
dataset,rai,between,0,3.726856276547123,0.8239944998281197
dataset,rai,between,0,3.888418965715719,0.8403712296983759
dataset,rai,between,0,4.056985547869309,0.8765624999999999
dataset,rai,between,0,4.2328596482891845,0.9027113237639552
dataset,rai,between,0,4.416358054695248,0.853395061728395
dataset,rai,between,0,4.60781128784998,0.9175864606328183
dataset,rai,between,0,4.807564196898616,0.9206896551724137
dataset,rai,between,0,5.015976580517879,0.899749373433584
dataset,rai,between,0,5.2334238349920925,0.9145299145299146
dataset,rai,between,0,5.4602976303839865,0.944
dataset,rai,between,0,5.6970066160181405,0.9552845528455285
dataset,rai,between,0,5.943977156547793,0.9265536723163841
dataset,rai,between,0,6.201654099930832,0.9623655913978495
dataset,rai,between,0,6.470501578698265,0.9883040935672514
dataset,rai,between,0,6.751003845958401,0.9671052631578947
dataset,rai,between,0,7.043666147642622,0.9527559055118111
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
