group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.9980546639431962
dataset,gov-ai,between,0,1.043350930967019,0.9953247281227766
dataset,gov-ai,between,0,1.088581165149745,0.9966593858409354
dataset,gov-ai,between,0,1.1357721720921488,0.9995439689898913
dataset,gov-ai,between,0,1.1850089531187766,0.9982620030414946
dataset,gov-ai,between,0,1.236380194440728,0.998067259373792
dataset,gov-ai,between,0,1.2899784268989174,0.9990135635018496
dataset,gov-ai,between,0,1.3459001926323562,0.9990108803165183
dataset,gov-ai,between,0,1.404246218971659,0.9991930060524545
dataset,gov-ai,between,0,1.4651215998709965,0.9993949783200564
dataset,gov-ai,between,0,1.5286359852052924,0.999358357394931
dataset,gov-ai,between,0,1.594903778273628,1.0
dataset,gov-ai,between,0,1.6640443418646058,0.9998613998613999
dataset,gov-ai,between,0,1.7361822132548366,0.9998661222304037
dataset,gov-ai,between,0,1.8114473285278132,0.9981681626671552
dataset,gov-ai,between,0,1.8899752566172132,1.0
dataset,gov-ai,between,0,1.9719074434962,1.0
dataset,gov-ai,between,0,2.0573914669525544,1.0
dataset,gov-ai,between,0,2.1465813024085483,1.0
dataset,gov-ai,between,0,2.239637600264355,1.0
dataset,gov-ai,between,0,2.336727975264555,1.0
dataset,gov-ai,between,0,2.4380273084089508,1.0
dataset,gov-ai,between,0,2.543718061951494,1.0
dataset,gov-ai,between,0,2.653990608054712,1.0
dataset,gov-ai,between,0,2.7690435716916086,1.0
dataset,gov-ai,between,0,2.889084188412679,1.0
dataset,gov-ai,between,0,3.0143286776224634,1.0
dataset,gov-ai,between,0,3.14500263203798,1.0
dataset,gov-ai,between,0,3.2813414240305514,1.0
dataset,gov-ai,between,0,3.42359062958292,1.0
dataset,gov-ai,between,0,3.5720064706253014,1.0
dataset,gov-ai,between,0,3.726856276547123,1.0
dataset,gov-ai,between,0,3.888418965715719,1.0
dataset,gov-ai,between,0,4.056985547869309,1.0
dataset,gov-ai,between,0,4.2328596482891845,1.0
dataset,gov-ai,between,0,4.416358054695248,1.0
dataset,gov-ai,between,0,4.60781128784998,1.0
