group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,1.0,0.12888281633611576
dataset,rai,between,0,1.0433509309670188,0.13812410257398655
dataset,rai,between,0,1.088581165149745,0.17783797955081715
dataset,rai,between,0,1.1357721720921488,0.19235287835095582
dataset,rai,between,0,1.1850089531187766,0.20015367938638007
dataset,rai,between,0,1.236380194440728,0.19986429177268872
dataset,rai,between,0,1.2899784268989174,0.2833639966034531
dataset,rai,between,0,1.3459001926323562,0.24625409436197643
dataset,rai,between,0,1.4042462189716587,0.267605633802817
dataset,rai,between,0,1.4651215998709965,0.28110941253548805
dataset,rai,between,0,1.5286359852052924,0.2924325614705181
dataset,rai,between,0,1.594903778273628,0.39365443425076463
dataset,rai,between,0,1.6640443418646056,0.3539742619227857
dataset,rai,between,0,1.7361822132548366,0.3660868067516363
dataset,rai,between,0,1.8114473285278132,0.43474010102656013
dataset,rai,between,0,1.8899752566172132,0.4746576144211636
dataset,rai,between,0,1.9719074434962,0.5367518034704621
dataset,rai,between,0,2.0573914669525544,0.4948797736916548
dataset,rai,between,0,2.1465813024085483,0.5280408858603067
dataset,rai,between,0,2.239637600264355,0.6054604883676216
dataset,rai,between,0,2.336727975264555,0.62159681859896
dataset,rai,between,0,2.4380273084089508,0.6257983719474014
dataset,rai,between,0,2.543718061951494,0.6820817423278178
dataset,rai,between,0,2.653990608054712,0.6691374663072776
dataset,rai,between,0,2.7690435716916086,0.7038102084831057
dataset,rai,between,0,2.889084188412679,0.7339824732229796
dataset,rai,between,0,3.014328677622463,0.7818623727783685
dataset,rai,between,0,3.14500263203798,0.7428914697637166
dataset,rai,between,0,3.2813414240305514,0.7853473911868072
dataset,rai,between,0,3.4235906295829195,0.826627412495911
dataset,rai,between,0,3.5720064706253014,0.7923497267759563
dataset,rai,between,0,3.726856276547123,0.8661584074544684
dataset,rai,between,0,3.888418965715719,0.8713932399010718
dataset,rai,between,0,4.056985547869309,0.8640776699029127
dataset,rai,between,0,4.2328596482891845,0.84375
dataset,rai,between,0,4.416358054695248,0.8488529014844803
dataset,rai,between,0,4.60781128784998,0.9328621908127208
dataset,rai,between,0,4.807564196898616,0.8492753623188405
dataset,rai,between,0,5.015976580517879,0.9231568016614746
dataset,rai,between,0,5.2334238349920925,0.9045871559633027
dataset,rai,between,0,5.4602976303839865,0.9486238532110092
dataset,rai,between,0,5.6970066160181405,0.9859154929577465
dataset,rai,between,0,5.943977156547793,0.9161147902869757
dataset,rai,between,0,6.201654099930832,0.9789103690685412
dataset,rai,between,0,6.470501578698265,0.9434628975265018
dataset,rai,between,0,6.751003845958401,0.9744680851063829
dataset,rai,between,0,7.043666147642622,1.0
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.12613631324553243
dataset,rai,between,1,1.0433509309670188,0.12961271025880228
dataset,rai,between,1,1.088581165149745,0.17066468197171814
dataset,rai,between,1,1.1357721720921488,0.17336959040835564
dataset,rai,between,1,1.1850089531187766,0.2048053054050627
dataset,rai,between,1,1.236380194440728,0.24612356252374212
dataset,rai,between,1,1.2899784268989174,0.2521019891995351
dataset,rai,between,1,1.3459001926323562,0.24275572442755733
dataset,rai,between,1,1.4042462189716587,0.2772643653284277
dataset,rai,between,1,1.4651215998709965,0.3114308987238663
dataset,rai,between,1,1.5286359852052924,0.23369385111318652
dataset,rai,between,1,1.594903778273628,0.3711836506506818
dataset,rai,between,1,1.6640443418646056,0.41430268825189365
dataset,rai,between,1,1.7361822132548366,0.47375338229609576
dataset,rai,between,1,1.8114473285278132,0.4464974293059125
dataset,rai,between,1,1.8899752566172132,0.5868569184448227
dataset,rai,between,1,1.9719074434962,0.4676234979973297
dataset,rai,between,1,2.0573914669525544,0.5380487804878049
dataset,rai,between,1,2.1465813024085483,0.5980854087203649
dataset,rai,between,1,2.239637600264355,0.5065141864504923
dataset,rai,between,1,2.336727975264555,0.5599588265568709
dataset,rai,between,1,2.4380273084089508,0.6970126582278482
dataset,rai,between,1,2.543718061951494,0.6245303274288783
dataset,rai,between,1,2.653990608054712,0.7576027295653465
dataset,rai,between,1,2.7690435716916086,0.732574679943101
dataset,rai,between,1,2.889084188412679,0.7279555845852383
dataset,rai,between,1,3.014328677622463,0.7213215678226965
dataset,rai,between,1,3.14500263203798,0.7768354094884706
dataset,rai,between,1,3.2813414240305514,0.7409355106559645
dataset,rai,between,1,3.4235906295829195,0.8286764705882352
dataset,rai,between,1,3.5720064706253014,0.8360881542699725
dataset,rai,between,1,3.726856276547123,0.7844966227082664
dataset,rai,between,1,3.888418965715719,0.8531296205027108
dataset,rai,between,1,4.056985547869309,0.8659626320064988
dataset,rai,between,1,4.2328596482891845,0.8975791433891993
dataset,rai,between,1,4.416358054695248,0.8561710398445093
dataset,rai,between,1,4.60781128784998,0.9116541353383458
dataset,rai,between,1,4.807564196898616,0.8797814207650274
dataset,rai,between,1,5.015976580517879,0.9309182813816343
dataset,rai,between,1,5.2334238349920925,0.9366754617414248
